URL_LENGTH,NUMBER_SPECIAL_CHARACTERS,CHARSET,WHOIS_COUNTRY,TCP_CONVERSATION_EXCHANGE,DIST_REMOTE_TCP_PORT,REMOTE_IPS,APP_BYTES,SOURCE_APP_PACKETS,REMOTE_APP_PACKETS,SOURCE_APP_BYTES,REMOTE_APP_BYTES,APP_PACKETS,DNS_QUERY_TIMES
54,11,Iso-8859-1,Us,5,0,2,582,9,9,1097,882,9,4.0
42,10,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
58,8,Iso-8859-1,Us,9,0,3,1481,13,12,1327,1773,13,4.0
35,9,Iso-8859-1,Not_available,39,0,2,3240,45,45,35301,3722,45,6.0
39,11,Utf-8,Not_available,11,1,4,1266,15,12,960,1548,15,4.0
46,9,Utf-8,Au,197,0,3,13622,200,255,486769,13794,200,2.0
40,9,Iso-8859-1,Us,21,0,2,2021,23,25,26799,2165,23,2.0
52,11,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
89,15,Utf-8,Us,73,58,6,6789,79,89,110553,7245,79,6.0
78,12,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
57,7,Utf-8,Not_available,10,3,5,949,14,15,2597,1309,14,4.0
63,9,Iso-8859-1,Not_available,4,2,2,408,4,7,448,408,4,0.0
46,9,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
32,9,Utf-8,Not_available,14,1,4,1457,20,16,3229,1881,20,6.0
47,8,Iso-8859-1,Us,76,3,7,5283,78,100,268442,5451,78,2.0
62,12,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
61,13,Iso-8859-1,Us,7,1,3,743,11,13,1520,1033,11,4.0
81,17,Utf-8,Us,0,0,0,0,0,2,124,0,0,0.0
26,7,Iso-8859-1,Us,24,0,3,2508,30,30,21098,2992,30,6.0
75,15,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
89,13,Us-ascii,Us,6,2,5,516,6,4,246,516,6,0.0
61,9,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
38,7,Us-ascii,Au,13,7,7,1068,15,13,1006,1216,15,2.0
82,12,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
42,9,Utf-8,Not_available,7,0,2,985,13,12,1496,1433,13,6.0
58,11,Iso-8859-1,Ca,4,2,2,408,4,7,438,408,4,0.0
51,10,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
39,7,Iso-8859-1,Ca,11,5,5,894,11,10,634,894,11,0.0
40,9,Utf-8,Us,56,4,8,4551,60,59,67881,4843,60,4.0
49,9,Iso-8859-1,Not_available,14,0,1,1205,16,18,16593,1383,16,2.0
44,9,Utf-8,Ca,157,2,5,11053,159,176,284743,11211,159,2.0
28,8,Utf-8,Us,6,0,3,632,8,8,593,776,8,2.0
37,9,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
78,13,Utf-8,Us,39,35,2,5949,47,47,32891,6557,47,8.0
38,7,Utf-8,Au,8,0,3,786,12,9,968,1106,12,4.0
60,11,Iso-8859-1,Us,29,22,3,4932,35,41,23578,5392,35,6.0
50,9,Utf-8,Us,7,0,2,995,11,12,1507,1287,11,4.0
45,11,Utf-8,Us,10,9,8,780,10,12,805,780,10,0.0
23,6,Iso-8859-1,Pa,0,0,0,0,0,0,0,0,0,0.0
39,7,Utf-8,Au,0,0,0,0,0,0,0,0,0,0.0
39,11,Utf-8,Not_available,20,0,6,2328,26,26,3285,2772,26,6.0
89,20,Utf-8,Us,4,3,2,432,4,4,244,432,4,0.0
39,8,Utf-8,Not_available,0,0,0,0,0,0,0,0,0,0.0
25,6,Utf-8,Gb,0,0,0,0,0,0,0,0,0,0.0
39,13,Utf-8,Not_available,4,0,4,264,4,6,388,264,4,0.0
55,10,Utf-8,Us,46,38,3,5666,54,67,69645,6250,54,8.0
64,11,Utf-8,Not_available,7,7,3,618,7,9,562,618,7,0.0
71,6,Us-ascii,Us,0,0,0,0,0,0,0,0,0,0.0
55,9,Iso-8859-1,Us,33,29,1,5665,43,36,19433,6401,43,10.0
73,13,Iso-8859-1,Us,27,12,5,3149,33,34,37964,3647,33,6.0
100,20,Utf-8,Es,1,0,1,66,1,3,190,66,1,0.0
41,6,Iso-8859-1,Not_available,8,0,2,1089,14,13,1977,1601,14,6.0
44,7,Utf-8,Us,14,7,12,1092,14,15,970,1092,14,0.0
87,16,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
35,9,Utf-8,Not_available,12,2,6,1258,16,17,1862,1542,16,4.0
66,12,Iso-8859-1,Not_available,11,1,7,1012,15,15,1806,1316,15,4.0
41,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
37,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
61,12,Utf-8,Us,20,8,7,1344,20,10,739,1344,20,0.0
38,10,Utf-8,Uk,0,0,0,0,0,0,0,0,0,0.0
48,10,Utf-8,Us,24,6,12,2634,28,26,4384,2932,28,4.0
59,10,Utf-8,Not_available,21,12,3,3104,29,23,8857,3696,29,8.0
59,11,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
22,7,Utf-8,Au,12,0,2,2259,16,12,5165,2559,16,4.0
55,9,Iso-8859-1,Us,42,30,9,4861,48,44,43523,5301,48,6.0
47,9,Iso-8859-1,Us,11,3,7,810,11,12,730,810,11,0.0
62,10,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
77,14,Utf-8,Us,27,0,4,2403,31,30,27476,2741,31,4.0
122,23,Utf-8,Us,23,18,8,2126,23,20,1272,2126,23,0.0
63,14,Iso-8859-1,Ca,26,7,6,2506,30,25,2966,2814,30,4.0
32,7,Us-ascii,Us,0,0,0,0,0,0,0,0,0,0.0
41,9,Iso-8859-1,Fr,0,0,0,0,0,0,0,0,0,0.0
43,9,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
34,7,Iso-8859-1,Us,33,27,2,5235,41,40,14571,5835,41,8.0
39,11,Utf-8,Not_available,26,5,8,2329,32,25,4850,2759,32,6.0
169,25,Utf-8,Bs,6,3,4,552,6,9,564,552,6,0.0
42,7,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
39,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
42,9,Iso-8859-1,Au,15,6,10,950,17,18,1327,1110,17,2.0
48,8,Us-ascii,Us,26,12,10,3878,30,33,8839,4198,30,4.0
36,7,Iso-8859-1,Us,12,0,4,1331,16,13,4860,1631,16,4.0
123,21,Utf-8,Us,11,0,2,1344,15,13,1927,1652,15,4.0
73,15,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
36,7,Iso-8859-1,Us,14,7,5,1060,16,18,5214,1234,16,2.0
