,URL_LENGTH,NUMBER_SPECIAL_CHARACTERS,CHARSET_1,CHARSET_2,CHARSET_3,CHARSET_4,WHOIS_COUNTRY,TCP_CONVERSATION_EXCHANGE,DIST_REMOTE_TCP_PORT,REMOTE_IPS,APP_BYTES,SOURCE_APP_PACKETS,REMOTE_APP_PACKETS,SOURCE_APP_BYTES,REMOTE_APP_BYTES,APP_PACKETS,DNS_QUERY_TIMES
999,54,11,1,0,0,0,0.04740406320541761,5,0,2,582,9,9,1097,882,9,4.0
596,42,10,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1132,58,8,1,0,0,0,0.04740406320541761,9,0,3,1481,13,12,1327,1773,13,4.0
270,35,9,1,0,0,0,0.214876033036621,39,0,2,3240,45,45,35301,3722,45,6.0
414,39,11,0,1,0,0,0.214876033036621,11,1,4,1266,15,12,960,1548,15,4.0
771,46,9,0,1,0,0,0.0489267334746623,197,0,3,13622,200,255,486769,13794,200,2.0
530,40,9,1,0,0,0,0.04740406320541761,21,0,2,2021,23,25,26799,2165,23,2.0
978,52,11,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1566,89,15,0,1,0,0,0.04740406320541761,73,58,6,6789,79,89,110553,7245,79,6.0
1467,78,12,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1117,57,7,0,1,0,0,0.214876033036621,10,3,5,949,14,15,2597,1309,14,4.0
1249,63,9,1,0,0,0,0.214876033036621,4,2,2,408,4,7,448,408,4,0.0
744,46,9,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
188,32,9,0,1,0,0,0.214876033036621,14,1,4,1457,20,16,3229,1881,20,6.0
810,47,8,1,0,0,0,0.04740406320541761,76,3,7,5283,78,100,268442,5451,78,2.0
1231,62,12,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1221,61,13,1,0,0,0,0.04740406320541761,7,1,3,743,11,13,1520,1033,11,4.0
1491,81,17,0,1,0,0,0.04740406320541761,0,0,0,0,0,2,124,0,0,0.0
70,26,7,1,0,0,0,0.04740406320541761,24,0,3,2508,30,30,21098,2992,30,6.0
1435,75,15,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1562,89,13,0,0,1,0,0.04740406320541761,6,2,5,516,6,4,246,516,6,0.0
1209,61,9,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
398,38,7,0,0,1,0,0.0489267334746623,13,7,7,1068,15,13,1006,1216,15,2.0
1512,82,12,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
598,42,9,0,1,0,0,0.214876033036621,7,0,2,985,13,12,1496,1433,13,6.0
1131,58,11,1,0,0,0,0.016914153705329456,4,2,2,408,4,7,438,408,4,0.0
925,51,10,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
462,39,7,1,0,0,0,0.016914153705329456,11,5,5,894,11,10,634,894,11,0.0
535,40,9,0,1,0,0,0.04740406320541761,56,4,8,4551,60,59,67881,4843,60,4.0
861,49,9,1,0,0,0,0.214876033036621,14,0,1,1205,16,18,16593,1383,16,2.0
674,44,9,0,1,0,0,0.016914153705329456,157,2,5,11053,159,176,284743,11211,159,2.0
115,28,8,0,1,0,0,0.04740406320541761,6,0,3,632,8,8,593,776,8,2.0
350,37,9,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1463,78,13,0,1,0,0,0.04740406320541761,39,35,2,5949,47,47,32891,6557,47,8.0
394,38,7,0,1,0,0,0.0489267334746623,8,0,3,786,12,9,968,1106,12,4.0
1190,60,11,1,0,0,0,0.04740406320541761,29,22,3,4932,35,41,23578,5392,35,6.0
